property_age,building_type,construction_quality,stories,distance_to_coast,elevation,region,charges,risk_score,policy_year,years_since_inception,inflation_adjusted_charges,season,seasonal_charges,prior_claims,claims_frequency,property_value
33,commercial,0.7792555079773743,2,11.65433775911998,0.0,south,35014.827748577205,0.3459537555062616,2021,3,38166.162245949155,spring,35014.827748577205,0,0.0,331723.8500997245
14,multi_family,0.8961126517983071,1,45.05712241555214,21.348286620582215,southeast,17527.0331622531,0.07206913525022758,2017,7,21207.710126326252,winter,20156.088136591065,0,0.0,209978.93433494482
1,multi_family,0.8034055289649515,4,5.398804359439799,77.58074060228157,south,20026.194195926702,0.11511988628873955,2022,2,21227.765847682305,spring,20026.194195926702,1,0.3333333333333333,277466.15671152825
22,industrial,0.8717102940206757,4,82.38677913614423,177.5929947808367,southeast,19097.267659141446,0.1131762676963701,2019,5,21961.85780801266,summer,21006.994425055593,0,0.0,250581.25682263466
18,commercial,0.7322774099269018,2,49.421598575528094,136.33596542423163,south,20571.617810172338,0.11496735491213006,2020,4,23040.21194739302,winter,23657.360481698186,0,0.0,398824.13790132024
26,industrial,0.6491748353619793,4,166.1377327645183,231.44571589245518,southeast,20422.123629928057,0.1642220667546086,2015,9,25936.097010008634,winter,23485.442174417265,1,0.1,322910.7903832443
19,single_family,0.5903674242119702,1,58.57653769400139,75.29762122591501,southeast,14380.582001144874,0.1359048550947773,2024,0,14380.582001144874,summer,15818.640201259363,0,0.0,534765.0199950968
1,multi_family,0.5665380789058082,3,2.5199665816986334,116.92666967554878,south,21043.83041917006,0.1772070746677715,2023,1,21675.14533174516,summer,23148.213461087067,0,0.0,158154.03330923108
19,commercial,0.37896591151169345,2,32.354059086208345,102.44173639627694,northeast,18318.919001120004,0.19013654493671855,2024,0,18318.919001120004,fall,19234.864951176005,0,0.0,262774.6249593651
20,single_family,0.517612010637667,1,37.89071135269382,16.97213191916306,south,21534.1890183733,0.16274855431992216,2021,3,23472.2660300269,spring,21534.1890183733,0,0.0,221550.4540591219
34,commercial,0.5118292940835637,2,124.31095502097787,213.6333946130979,southwest,15520.891028238464,0.188161992281217,2019,5,17849.02468247423,summer,17072.98013106231,0,0.0,50000.0
14,single_family,0.5985309608031928,2,28.322800712890967,269.3406642872637,south,16071.87549092701,0.1358542460296924,2024,0,16071.87549092701,fall,16875.469265473363,0,0.0,108397.11851877745
50,commercial,1.0,2,45.010236994406995,91.25662901450323,south,20517.72515646213,0.1265147246214554,2019,5,23595.383929931446,summer,22569.497672108344,0,0.0,261225.0602297977
1,multi_family,0.6684876088892445,1,10.2870494495859,1.665052072697776,northwest,18526.850336304917,0.17106733886833186,2018,6,21861.683396839802,fall,19453.192853120163,1,0.14285714285714285,326538.2584638196
44,single_family,0.748353377976862,6,14.02712372679889,0.0,southwest,22020.715796344375,0.4116385912767255,2015,9,27966.30906135736,fall,23121.751586161594,0,0.0,336110.23432789725
21,multi_family,0.7546639289023853,2,39.76860470339718,170.98873775698655,northeast,11445.380283944975,0.11713581677103857,2015,9,14535.632960610117,spring,11445.380283944975,0,0.0,376968.85666432057
37,multi_family,1.0,2,59.69857650555197,0.0,southeast,18343.667929705098,0.2972949701873438,2015,9,23296.458270725474,spring,18343.667929705098,1,0.1,135303.8080207675
26,multi_family,0.5848829092309417,1,28.58726401575737,131.8887025120511,southwest,15946.15586015466,0.15328810222315695,2017,7,19294.84859078714,summer,17540.77144617013,0,0.0,208370.88883247488
42,multi_family,0.6554955839483876,1,28.340580204224814,126.22523024676119,southeast,19095.91295535408,0.17128939622948952,2018,6,22533.177287317812,winter,21960.29989865719,1,0.14285714285714285,439800.6108826418
19,commercial,0.6787601256451633,1,14.785328273426817,313.4101714496436,southeast,22496.780169742142,0.12555407968768412,2018,6,26546.200600295728,summer,24746.458186716358,1,0.14285714285714285,462458.4938022151
8,multi_family,0.9273069711549535,2,59.888067706264025,377.43910820200364,northeast,8683.53072659883,0.05435180820776555,2019,5,9986.060335588654,winter,9986.060335588654,2,0.3333333333333333,446954.7105620511
46,multi_family,0.9688211387508909,1,0.2743953381098568,0.0,northeast,17433.887724861324,0.46517294395717734,2018,6,20571.98751533636,spring,17433.887724861324,1,0.14285714285714285,339526.43239114166
23,single_family,0.7949167639387889,3,35.9508098737126,59.69933764966362,south,17055.999139099935,0.12572417733987062,2019,5,19614.399009964924,spring,17055.999139099935,0,0.0,64059.60026137656
28,industrial,0.9465818748123759,2,0.17855619555190466,0.0,northeast,25385.404764912877,0.4563827880938458,2019,5,29193.215479649807,fall,26654.67500315852,0,0.0,493578.1424358428
43,single_family,0.7355321992937978,4,45.00462052456671,332.31337504921385,south,16445.54170416925,0.18384098547657338,2017,7,19899.10546204479,summer,18090.095874586175,0,0.0,168224.7573364672
9,multi_family,0.6654793504766354,3,1.5697085920724183,95.36240085222147,northeast,14035.259474661792,0.19480946487938278,2020,4,15719.49061162121,summer,15438.785422127972,0,0.0,418175.83508300775
33,commercial,0.9357448173171243,1,140.72646702401497,330.3330871292061,northeast,9462.2430387619,0.0908658277384666,2018,6,11165.446785739043,fall,9935.355190699996,0,0.0,236222.4471786453
16,single_family,0.7975235350467595,1,32.49995584509835,151.6321134223308,southeast,12712.603957834594,0.08977579035251061,2015,9,16145.007026449934,summer,13983.864353618053,0,0.0,315916.9706709453
23,multi_family,0.5528938668184835,4,57.604250136284406,0.0,south,26797.213818637036,0.3788339484019585,2020,4,30012.879476873484,summer,29476.935200500742,0,0.0,180578.30203683933
26,single_family,0.8994841876248701,1,96.07011289359365,0.0,south,13515.00254454096,0.284163528884811,2022,2,14325.902697213418,summer,14866.502798995056,0,0.0,279188.75296847423
2,commercial,0.6583014737959441,2,13.421569031980319,73.14295334224533,southeast,24086.583874766173,0.10890531346215082,2015,9,30589.96152095304,fall,25290.913068504484,0,0.0,138977.62175414638
13,multi_family,0.633835295455159,2,38.832298745927766,213.90802907979054,southeast,16760.26382988488,0.12518462247795906,2017,7,20279.919234160705,spring,16760.26382988488,0,0.0,166350.7847137319
45,commercial,0.8786008736399424,2,99.55306931640439,111.35573957945829,south,16069.833252160206,0.1380488851019563,2019,5,18480.308239984235,summer,17676.816577376227,0,0.0,215087.71689754783
38,commercial,0.6822335718310174,1,38.585024098493136,135.50106085304463,northwest,17356.056862002984,0.15607089148152925,2021,3,18918.101979583254,summer,19091.662548203283,0,0.0,50000.0
24,multi_family,0.7777917072080579,4,24.942587891041015,28.511430701747045,northwest,18185.946915984354,0.14692802471397456,2023,1,18731.525323463884,summer,20004.541607582792,0,0.0,189077.3030406831
28,commercial,0.8323879168141599,5,23.01215553226447,325.9940771481019,southwest,19562.227324233256,0.14846316330959142,2024,0,19562.227324233256,fall,20540.338690444918,1,1.0,88648.4142242537
20,multi_family,0.543411384145523,1,24.234212008156394,129.2136314708591,northwest,14850.281488710889,0.15077940846184434,2022,2,15741.298378033543,summer,16335.309637581979,2,0.6666666666666666,148838.55399562555
45,single_family,0.7769701129364404,3,47.78164010302886,109.68453895529282,northwest,11365.6460095642,0.17051281766583343,2016,8,14093.401051859608,summer,12502.21061052062,0,0.0,137526.8828681716
21,multi_family,0.9698946210523247,2,2.3368238611274483,159.08621631761923,south,17121.578850951846,0.12920763881062805,2023,1,17635.2262164804,winter,19689.815678594623,0,0.0,512395.25463124947
28,industrial,0.508706571252078,2,26.839906624267584,16.9994690190302,south,43557.228799572855,0.19255405677737683,2016,8,54010.96371147034,fall,45735.0902395515,0,0.0,87252.38330016148
42,multi_family,0.7899817777662456,3,41.116018910309435,29.960415205283482,northwest,17614.2065881841,0.16721229306036756,2024,0,17614.2065881841,fall,18494.916917593306,0,0.0,311647.2097622288
13,single_family,0.5341064530839424,2,77.17801147346928,196.26304601325324,southeast,12332.987887881653,0.14275084812234634,2020,4,13812.946434427453,summer,13566.286676669819,0,0.0,362078.63426469604
48,single_family,0.9042795367680796,3,37.750463857473534,255.26216698686554,south,14989.324914188805,0.15108577193475387,2018,6,17687.40339874279,spring,14989.324914188805,1,0.14285714285714285,271380.81413233513
2,multi_family,0.9023811167499542,1,130.30135863548986,276.160003067494,south,10093.881054564165,0.03576859497565591,2024,0,10093.881054564165,fall,10598.575107292374,0,0.0,408471.9326480577
49,single_family,0.6291355319501802,1,29.328939047721907,60.95175999429415,southwest,16426.417862186838,0.19199557379770432,2022,2,17412.002933918047,spring,16426.417862186838,1,0.3333333333333333,223850.40437853392
19,multi_family,1.0,1,52.60468529455336,124.65581355044475,southwest,10429.767605831239,0.0533226665451785,2018,6,12307.125774880862,winter,11994.232746705924,0,0.0,321865.42339728103
21,multi_family,0.9213250618274569,2,0.886874809906112,0.0,south,25016.158854874706,0.38373036101593166,2023,1,25766.643620520947,spring,25016.158854874706,1,0.5,287332.34751603485
1,multi_family,0.8413857970272338,1,13.619845559612893,257.32170445026964,south,15939.694086412459,0.05817710406666935,2016,8,19765.22066715145,summer,17533.663495053705,0,0.0,223377.85079233802
18,single_family,0.8301221792212271,1,84.49373286945806,0.0,south,14636.225326791602,0.2823149169163292,2018,6,17270.74588561409,spring,14636.225326791602,0,0.0,388247.3597328371
9,multi_family,0.8967853818412447,2,44.1204448508838,144.42764058069304,south,14410.956551008636,0.06445075842534709,2021,3,15707.942640599415,spring,14410.956551008636,0,0.0,289639.936490925
15,commercial,0.500871518551168,2,146.0990606398442,275.7961495364573,southeast,16742.307998731932,0.15190787768253317,2016,8,20760.461918427594,summer,18416.53879860513,0,0.0,272307.7585251897
22,industrial,0.7389215196922048,1,69.89334068295767,125.14185421541066,southeast,20560.100494604587,0.11062235207931184,2015,9,26111.327628147825,fall,21588.10551933482,1,0.1,108703.5139368696
39,multi_family,0.7766380770754655,2,29.861301031217145,160.00053492864774,southeast,17819.490174696835,0.1503952246653585,2016,8,22096.167816624074,winter,20492.413700901358,1,0.1111111111111111,244820.06867806087
28,single_family,0.6199727873394879,1,75.41434754411814,45.44404301641778,south,16053.629348263523,0.148929009376852,2016,8,19906.500391846766,fall,16856.3108156767,1,0.1111111111111111,275908.9395369319
29,industrial,0.7929590538887931,2,31.53555417564432,0.0,northwest,27662.89796520217,0.3255553105812412,2020,4,30982.445721026434,spring,27662.89796520217,2,0.4,510010.90844741603
8,commercial,0.9463388600868011,1,20.03648226320932,0.0,south,26037.741270852326,0.24623952095575152,2017,7,31505.666937731312,fall,27339.628334394944,0,0.0,218928.2442458929
11,single_family,0.6156461824468187,1,2.4120595232593365,108.87115620588543,southeast,15768.762469083136,0.16930670203812692,2021,3,17187.95109130062,winter,18134.076839445606,0,0.0,427533.43703637517
51,single_family,0.6891151399257388,2,100.35543519750706,0.0,south,17442.13908659703,0.3861502258379972,2018,6,20581.724122184496,summer,19186.352995256737,0,0.0,284165.1536509903
13,single_family,0.5358829408292111,1,27.145212234797313,197.0421264784265,southeast,15132.511308202897,0.136939302310562,2024,0,15132.511308202897,summer,16645.762439023187,0,0.0,148813.7539796365
49,single_family,0.3426021980378415,2,57.78616868528281,0.0,south,26499.94210749417,0.4528817212148306,2016,8,32859.92821329277,spring,26499.94210749417,0,0.0,492309.506767255
21,single_family,0.8557864361041021,1,8.30624086860516,0.0,northwest,15152.586100198301,0.302333667378765,2024,0,15152.586100198301,winter,17425.474015228046,1,1.0,315235.31993596186
25,industrial,0.6948532410321504,1,88.2935805960251,239.00798777353978,south,20828.857982160884,0.12410246005989398,2016,8,25827.783897879497,summer,22911.743780376975,2,0.2222222222222222,182232.4314471021
41,multi_family,0.7095158834305575,1,86.92054154640964,37.671747812661906,southwest,14838.364297469874,0.15754333875167176,2016,8,18399.571728862644,winter,17064.118942090354,0,0.0,399227.5273707474
44,multi_family,0.5026452763652945,1,32.903250608472995,169.27592395909983,south,22173.713184915418,0.20454464825823254,2018,6,26164.98155820019,summer,24391.08450340696,0,0.0,527341.7756392361
23,commercial,0.6628992941927618,1,55.759147560155085,0.0,northeast,19374.886919647986,0.32694380225568864,2022,2,20537.380134826868,winter,22281.119957595183,0,0.0,116525.12356122932
19,commercial,0.9193187578364246,2,36.850130427337476,212.94813700763552,south,19167.658091628233,0.08035505206651948,2024,0,19167.658091628233,summer,21084.42390079106,0,0.0,424675.4385008988
24,commercial,0.700164267355892,1,40.17779552617783,371.48362931783396,southeast,20408.839987267023,0.1233610694514268,2017,7,24694.6963845931,summer,22449.72398599373,0,0.0,88473.86745763669
30,industrial,0.7058367516110825,1,109.82194953445052,385.6727529597802,southeast,18436.938586584063,0.13115457955596216,2020,4,20649.371216974152,winter,21202.47937457167,0,0.0,50000.0
38,multi_family,0.7415056555726844,3,170.43486883310828,0.0,south,19723.21358269924,0.35886549269636764,2018,6,23273.392027585105,spring,19723.21358269924,0,0.0,90463.09812748636
25,industrial,0.45272357431870874,2,22.903669369949245,15.615835893564778,southeast,42262.82489810825,0.19985891151624252,2016,8,52405.90287365423,winter,48602.248632824485,1,0.1111111111111111,267699.9815429467
34,commercial,0.8249840928204714,2,20.153383680893956,134.0281816618603,southeast,21957.470164036407,0.13393910587587396,2017,7,26568.538898484054,summer,24153.21718044005,0,0.0,357355.6731420701
49,single_family,0.44896037701683383,4,18.106449230743983,474.1833316706406,southeast,20974.013300939823,0.2590964844972114,2018,6,24749.33569510899,winter,24120.115296080796,0,0.0,225658.26619498513
30,multi_family,0.5120768837441947,2,73.6490263809003,0.0,southwest,19784.86252177375,0.38026382765202615,2023,1,20378.408397426963,winter,22752.59190003981,0,0.0,139329.83901854485
29,multi_family,0.49015704619856704,4,64.16838297281198,0.0,southeast,25796.888629881254,0.40303756364063925,2019,5,29666.42192436344,fall,27086.73306137532,0,0.0,348854.76604921435
2,industrial,0.6649550066738908,1,2.239413116146613,273.7891797736935,southwest,22603.276636242426,0.14347640774456932,2021,3,24637.571533504248,winter,25993.76813167879,0,0.0,326649.06870219234
1,single_family,0.6295094592924284,2,4.629941929525534,0.0,southeast,21278.83773463332,0.3316224532419717,2015,9,27024.12392298432,summer,23406.721508096656,0,0.0,299784.7408916997
30,multi_family,0.699754992338349,4,51.9518673925579,231.83139023387702,southeast,17286.16711416294,0.16468500728587407,2015,9,21953.432234986936,spring,17286.16711416294,0,0.0,430811.8481464737
23,single_family,0.5189487680447114,1,16.076327785996728,0.0,southeast,23434.389822611873,0.363922366379994,2020,4,26246.5166013253,spring,23434.389822611873,2,0.4,308437.2912026323
17,single_family,0.9010990640612756,2,4.802440009432913,170.45643590975453,southeast,13649.951561597481,0.10941492237696207,2021,3,14878.447202141257,fall,14332.449139677356,0,0.0,494381.0659610637
28,single_family,0.8668055137452662,3,26.693089168092826,0.0,southeast,19401.948049210685,0.31986091566810604,2015,9,24640.47402249757,summer,21342.142854131755,1,0.1,50000.0
24,multi_family,0.6652372974216558,1,104.9752044767182,0.0,southeast,17199.538642756706,0.32683977443031476,2018,6,20295.455598452914,winter,19779.46943917021,0,0.0,100697.63683036435
41,commercial,0.6043266566824124,2,22.80991088038693,129.26127296211476,northeast,18453.291371651358,0.19106990785966912,2020,4,20667.686336249524,winter,21221.28507739906,0,0.0,442673.1065352967
